product_id,product_title,rating,total_reviews,price,top_reviews
itmf37c8dffa4165,"Apple iPhone 17 (Lavender, 256 GB)",4.6,0,"₹82,900",This is my first I phone 17 this is really good 😊 || Some heating issue.fast performance good design good price for 256 GB mobile in base mobile || Probably the best base IPhone model till date. Absolutely loved it.
itm6eb39da622cdd,"Apple iPhone 17 (Black, 256 GB)",4.6,0,"₹82,900",No reviews found
itmcb824a3301158,"Apple iPhone 13 Pro Max (Sierra Blue, 256 GB)",4.6,0,"₹1,39,900",No reviews found
itm282cb973542f0,"Apple iPhone 13 Pro Max (Silver, 512 GB)",4.6,0,"₹1,59,900","This is it, I am in love with my Oh.So.Pro🥰😍 || Truly a pro max phone!!! || Truly the best pro max. Worth the upgrade..Awesome build quality"
itmbadc894a42a39,"IQOO NEO9 PRO (Fiery Red, 128 GB)",4.5,0,"₹32,280",No reviews found
itmbadc894a42a39,"IQOO NEO9 PRO (Fiery Red, 256 GB)",4.5,0,"₹37,249","Amazing Products 😍 Gaming Performance Is Real Superb🙌🏻 Refresh 144Hz Very High 😈 Display Also Good 😋 Camera Quality Is Awesome 😎 || Got my iqoo Neo 9 pro on 23 March 2024.i am fully satisfied with the product. || Awesome product. Great performance, best in segment.Just go for it you would not regret. The add-on is its camera. Couldn't ask for more."
